DateTime,Entries,UniqueIPs
1519088521,4908,4929
1519089122,4929,4950
1519089721,4913,4934
1519090921,4923,4943
1519092123,4899,4919
1519093321,4857,4877
1519093922,4881,4901
1519094522,4857,4877
1519095722,4882,4902
1519096322,4897,4917
1519096921,4910,4929
1519098122,4911,4932
1519098722,4913,4934
1519099322,4896,4917
1519099922,4906,4927
1519100522,4927,4948
1519101722,4868,4887
1519102322,4862,4881
1519102922,4888,4907
1519103522,4872,4892
1519104121,4885,4906
1519105321,4888,4909
1519105921,4905,4925
1519106522,4915,4935
1519107721,4922,4942
1519108922,4938,4958
1519109522,4948,4969
1519110121,4970,4991
1519110721,4969,4990
1519111321,4977,4999
1519112522,4971,4996
1519113121,4966,4991
1519113721,4958,4983
1519114922,4989,5015
1519115521,4996,5022
1519116121,4977,5003
1519116722,4998,5024
1519117321,5001,5026
1519117922,5015,5039
1519118521,5021,5045
1519119721,4927,4950
1519120922,4946,4969
1519121522,4934,4957
1519122122,4948,4971
1519123322,4958,4981
1519123921,4963,4986
1519124521,4957,4980
1519125721,4919,4942
1519126321,4926,4949
1519126921,4919,4942
1519128121,4906,4929
1519129322,4879,4898
1519129921,4865,4884
1519130522,4867,4883
1519131721,4855,4871
1519132922,4803,4819
1519133521,4813,4829
1519134122,4778,4793
1519135321,4807,4822
1519135922,4805,4820
1519136522,4817,4832
1519137721,4797,4812
1519138922,4733,4748
1519140121,4741,4756
1519140721,4745,4760
1519141322,4741,4755
1519142522,4747,4761
1519143121,4727,4741
1519143721,4753,4767
1519144921,4733,4748
1519145522,4751,4766
1519146121,4769,4784
1519146721,4777,4792
1519147322,4788,4803
1519147922,4817,4832
1519149722,4748,4762
1519150322,4761,4775
1519150922,4748,4762
1519151521,4764,4778
1519152121,4747,4761
1519152722,4742,4755
1519153322,4741,4754
1519153922,4730,4742
1519154522,4739,4751
1519155121,4764,4777
1519155722,4787,4800
1519156322,4783,4796
1519156921,4807,4820
1519158122,4785,4798
1519158721,4809,4822
1519159322,4860,4877
1519160522,4897,4941
1519161121,4920,4964
1519161722,4902,4947
1519162321,4895,4942
1519162922,4908,4955
1519163521,4918,4965
1519164122,4927,4976
1519165921,4856,4906
1519166522,4881,4931
1519167721,4843,4892
1519168922,4827,4876
1519169521,4819,4868
1519170721,4806,4855
1519171322,4806,4855
1519171922,4817,4866
1519172521,4810,4859
1519173122,4806,4855
1519173722,4815,4864
1519174922,4830,4880
1519175521,4771,4821
1519176121,4802,4852
1519177322,4788,4837
1519178522,4766,4816
1519179121,4815,4866
1519179722,4809,4860
1519180321,4848,4907
1519180922,4818,4877
1519181523,4847,4909
1519182121,4827,4888
1519183323,4834,4897
1519183922,4839,4902
1519184522,4876,4940
1519185122,4795,4860
1519185721,4814,4879
1519186322,4802,4867
1519186922,4789,4854
1519187521,4790,4854
1519188122,4790,4853
1519188722,4838,4901
1519189322,4813,4876
1519189922,4841,4904
1519190521,4816,4878
1519191721,4816,4878
1519192321,4862,4924
1519193522,4844,4906
1519194122,4857,4919
1519194721,4877,4939
1519195322,4848,4910
1519195922,4872,4934
1519196522,4859,4921
1519197122,4876,4937
1519197721,4866,4959
1519198922,4872,4964
1519199522,4890,4983
1519200121,4912,5005
1519201322,4930,5023
1519201922,4900,4994
1519202521,4914,5008
1519203122,4851,4945
1519203721,4838,4932
1519204321,4873,4970
1519204921,4893,4990
1519205521,4905,5002
1519206121,4945,5043
1519207322,4957,5056
1519207921,4962,5064
1519208521,4976,5078
1519209122,4990,5092
1519209722,5001,5103
1519210322,5004,5106
1519210922,4963,5064
1519212721,4964,5065
1519213322,4982,5083
1519214522,4981,5082
1519215122,5012,5113
1519215722,4984,5102
1519216321,4979,5097
1519216922,4960,5077
1519218122,4962,5079
1519218721,4984,5101
1519219322,4990,5107
1519220521,5003,5121
1519221721,4985,5100
1519222321,4986,5101
1519222922,4987,5102
1519224121,4972,5087
1519224722,4997,5114
1519225322,4993,5109
1519225922,5003,5119
1519227121,5012,5128
1519227721,5001,5116
1519228322,5031,5146
1519228922,5032,5147
1519229521,5038,5162
1519230122,5011,5136
1519231322,5008,5133
1519231922,5010,5135
1519232521,5026,5151
1519233122,5022,5147
1519233722,4984,5109
1519234322,4977,5102
1519234921,5003,5128
1519235522,5033,5160
1519236722,5020,5150
1519237322,5013,5145
1519237921,5034,5166
1519238521,5030,5162
1519239122,4992,5124
1519239721,5004,5137
1519240322,5002,5138
1519240921,5012,5148
1519242122,4994,5130
1519242722,5018,5155
1519243321,4986,5123
1519243921,5012,5149
1519244522,4993,5130
1519245122,4991,5129
1519245721,5016,5154
1519246922,5030,5129
1519247522,4997,5096
1519248121,5018,5117
1519248721,5021,5120
1519249322,5008,5109
1519249921,5032,5133
1519250522,5027,5127
1519251722,5038,5138
1519252322,5036,5136
1519252922,5051,5151
1519253522,5063,5164
1519254122,5082,5183
1519254722,5059,5159
1519255321,5064,5167
1519255921,5041,5143
1519256521,5068,5170
1519257121,5081,5183
1519257722,5073,5175
1519258322,5089,5197
1519258921,5091,5198
1519259522,5087,5192
1519260722,5063,5171
1519261322,5075,5182
1519261923,5079,5186
1519262522,5052,5160
1519263121,5092,5200
1519264322,5104,5212
1519264922,5136,5244
1519266123,5089,5195
1519266721,5068,5172
1519267322,5075,5179
1519267922,5076,5179
1519268521,5058,5161
1519269722,5075,5177
1519270321,5076,5177
1519270922,5105,5209
1519272122,5052,5155
1519272722,5048,5152
1519273322,5065,5169
1519274521,5044,5148
1519275722,4970,5084
1519276322,4969,5081
1519276922,4991,5104
1519278122,4998,5109
1519279321,4954,5065
1519279922,4941,5051
1519280522,4952,5062
1519281722,4959,5069
1519282921,4946,5060
1519283522,4933,5047
1519284122,4938,5041
1519284722,4973,5077
1519285321,5003,5107
1519285921,4957,5061
1519286521,4941,5046
1519287721,4928,5033
1519288321,4967,5072
1519288921,4924,5029
1519289521,4949,5054
1519290122,4931,5036
1519290722,4938,5044
1519291321,4938,5047
1519291922,4934,5043
1519292522,4928,5037
1519293722,4907,5016
1519294321,4923,5032
1519294922,4907,5004
1519295522,4930,5027
1519296122,4933,5030
1519297322,4944,5042
