DateTime,AddedIPs,RemovedIPs
1518906721,1,1
1518907322,3,2
1518907922,7,0
1518908521,4,0
1518909121,29,0
1518909722,0,1
1518910321,1,0
1518911522,5,4
1518912122,12,0
1518913323,1,5
1518913922,6,7
1518914522,2,1
1518915722,7,1
1518916321,5,0
1518916922,9,0
1518917521,3,3
1518918121,16,0
1518918722,8,0
1518920522,5,0
1518921122,9,2
1518922922,8,3
1518923521,2,2
1518924121,8,0
1518925322,2,3
1518925922,8,0
1518926522,5,10
1518927122,14,3
1518927721,5,0
1518928921,3,3
1518929521,4,1
1518930121,5,0
1518930721,5,1
1518931321,5,2
1518932522,3,3
1518933121,2,0
1518933721,3,0
1518934921,5,1
1518935521,2,0
1518936122,7,1
1518936721,3,0
1518937322,4,0
1518938521,14,3
1518939721,0,2
1518940322,3,0
1518940922,2,4
1518941522,7,8
1518942122,2,0
1518943321,1,0
1518943921,1,0
1518944521,8,1
1518945122,3,0
1518945722,1,0
1518946322,6,0
1518948122,5,2
1518949321,3,3
1518950522,3,1
1518951121,2,0
1518951721,7,12
1518952322,2,4
1518952922,3,0
1518954122,3,3
1518954721,2,3
1518955322,6,0
1518955921,0,3
1518956521,4,2
1518957722,4,0
1518958321,6,4
1518958921,2,2
1518959521,12,0
1518960121,4,0
1518960722,9,2
1518961322,5,0
1518961921,1,0
1518963121,11,13
1518963722,6,0
1518964321,9,1
1518964921,5,2
1518965522,2,10
1518966121,4,0
1518967321,6,0
1518968522,2,11
1518969122,2,0
1518969721,2,19
1518970322,6,0
1518970921,2,0
1518972122,3,6
1518972721,5,0
1518973321,4,0
1518974522,3,6
1518975722,0,4
1518976321,11,1
1518976922,1,0
1518977522,6,0
1518978122,4,7
1518979322,5,0
1518979922,5,7
1518980522,3,0
1518981722,1,0
1518982922,2,3
1518984121,13,3
1518985321,4,10
1518985922,6,0
1518986521,3,4
1518987122,1,0
1518987722,3,2
1518988321,9,0
1518988921,3,0
1518990121,11,0
1518990722,0,1
1518991322,5,3
1518991921,2,0
1518992521,1,0
1518993722,7,0
1518994321,7,1
1518996121,3,2
1518996722,35,2
1518997321,15,1
1518997922,2,0
1518998522,10,0
1518999723,6,0
1519000321,2,0
1519000922,6,4
1519001521,4,0
1519002122,7,6
1519002722,13,0
1519003321,3,1
1519004521,16,4
1519005122,14,0
1519005721,10,1
1519006922,6,3
1519007522,8,0
1519009322,4,5
1519010522,3,0
1519011721,6,2
1519012322,12,2
1519012921,6,0
1519013521,5,0
1519014121,12,3
1519014722,11,0
1519015322,6,1
1519016522,6,1
1519017122,6,0
1519017722,2,1
1519018922,1,1
1519020121,2,0
1519021322,4,1
1519021921,4,1
1519022521,5,0
1519023721,4,1
1519024921,16,0
1519026122,4,0
1519026722,5,1
1519027322,7,0
1519028522,5,2
1519029121,3,0
1519029722,2,3
1519030321,2,0
1519030922,6,1
1519031522,5,1
1519032121,6,2
1519032722,3,2
1519033322,6,0
1519034521,3,0
1519035721,4,0
1519036922,1,0
1519037521,1,1
1519038122,4,2
1519039321,2,0
1519039921,7,1
1519040521,7,0
1519041121,4,4
1519041721,5,2
1519042321,3,5
1519042922,4,6
1519043521,12,0
1519044121,3,2
1519045322,8,1
1519045921,2,4
1519046522,1,1
1519047121,2,0
1519047722,2,7
1519048921,2,0
1519049522,4,0
1519050121,6,1
1519050721,15,2
1519051322,3,2
1519051921,8,0
1519052522,7,1
1519053722,3,2
1519054922,6,0
1519055521,5,0
1519056122,1,7
1519056722,5,0
1519057321,3,0
1519057921,3,12
1519058521,1,0
1519059722,5,2
1519060922,3,6
1519061522,10,3
1519063322,0,1
1519064521,2,3
1519065722,1,0
1519066322,11,0
1519066922,1,0
1519067522,7,5
1519068121,1,0
1519069321,6,3
1519070521,3,2
