DateTime,AddedIPs,RemovedIPs
1518957573,22,15
1518958336,17,12
1518959013,11,33
1518959972,21,10
1518960496,11,5
1518960933,16,15
1518961892,19,14
1518962416,11,21
1518962995,15,15
1518963812,14,7
1518964585,21,14
1518965732,26,19
1518966509,14,17
1518967173,7,12
1518967892,12,15
1518968415,11,6
1518968853,14,14
1518969573,7,12
1518970353,22,14
1518971013,15,12
1518971972,15,17
1518972499,10,4
1518972933,27,18
1518973654,9,13
1518974372,11,7
1518975092,15,9
1518975813,11,12
1518976341,3,11
1518976773,26,23
1518977493,12,14
1518978262,30,14
1518978931,10,12
1518979653,14,11
1518980178,9,7
1518980373,16,10
1518981145,13,9
1518981813,11,13
1518982090,12,1
1518982532,9,8
1518983253,9,8
1518984269,23,18
1518984932,11,12
1518985892,16,17
1518986413,3,9
1518986851,13,18
1518987813,12,11
1518988344,9,6
1518988773,13,16
1518989492,13,7
1518990262,25,19
1518991172,12,17
1518992192,340,45
1518992853,10,14
1518993573,14,13
1518994094,9,6
1518994532,14,18
1518996587,42,39
1518997172,10,16
1518998132,10,16
1518998669,6,4
1518999093,14,18
1519000053,9,9
1519000587,5,4
1519001012,12,13
1519001972,10,19
1519002504,5,20
1519002933,6,15
1519003892,9,12
1519004414,8,4
1519004853,34,15
1519005812,12,10
1519006341,8,11
1519006772,19,14
1519007732,15,11
1519008255,7,8
1519008452,10,13
1519009172,19,13
1519009893,12,5
1519010176,9,4
1519010612,11,10
1519011128,0,1
1519011573,17,12
1519012091,10,17
1519012534,11,13
1519013493,21,15
1519014015,10,7
1519014457,20,14
1519015412,16,13
1519015936,17,4
1519016432,21,12
1519017333,19,14
1519017858,9,0
1519018291,12,13
1519019252,12,23
1519019770,13,11
1519020213,24,13
1519021173,18,15
1519021695,10,13
1519022131,24,7
1519023093,17,7
1519023618,7,0
1519024053,19,22
1519024773,14,8
1519025541,15,24
1519026014,6,2
1519026213,14,6
1519026932,7,8
1519027459,2,16
1519027892,16,15
1519028852,20,13
1519029380,6,6
1519029813,15,20
1519030773,25,17
1519031300,5,1
1519031733,25,10
1519032693,29,17
1519033412,23,9
1519034132,14,7
1519034852,15,13
1519035382,4,4
1519035812,34,22
1519036331,1,0
1519036533,19,12
1519037296,23,11
1519037973,17,7
1519038932,30,16
1519039209,5,5
1519039892,25,14
1519040656,22,20
1519041132,4,4
1519041334,28,7
1519042292,30,13
1519043303,42,21
1519044212,19,28
1519045225,28,24
1519046373,22,22
1519047389,29,43
1519048292,38,17
1519049307,23,20
1519050359,26,14
1519051223,23,18
1519052133,25,21
1519052853,15,8
1519053137,14,0
1519053571,21,7
1519054292,12,13
1519055065,17,15
1519055535,4,1
1519055973,20,5
1519056994,22,17
1519058133,26,22
1519059143,17,21
1519060052,20,27
1519060773,15,10
1519061056,14,6
1519061733,24,23
1519062453,31,9
1519062968,2,18
1519063173,18,17
1519063893,19,11
1519064612,16,14
1519065134,6,12
1519065332,18,11
1519066052,23,12
1519067076,27,29
1519067972,19,18
1519068692,22,7
1519068971,4,5
1519069413,18,10
1519070173,21,15
1519070910,20,11
1519071812,17,13
1519072533,6,10
1519073058,15,4
1519074693,55,30
1519075470,34,14
1519076372,29,18
1519077379,25,15
1519078773,71,331
1519079297,22,6
1519079492,24,13
1519080024,1,0
1519080452,21,25
1519081470,28,22
1519082372,25,8
1519083308,2,7
1519083813,37,20
1519084833,18,9
1519085293,5,5
1519085732,15,15
1519086451,23,6
1519087216,14,18
1519087893,20,9
1519088853,10,9
1519089129,5,8
1519089572,11,7
1519090293,11,8
1519091060,23,34
1519091733,12,5
1519092693,14,17
1519092968,2,3
1519093413,10,14
1519094132,14,10
1519094895,24,18
1519095573,18,17
1519096533,13,16
1519097057,6,0
1519097493,21,18
1519098213,19,15
1519098976,11,18
1519099707,25,16
1519100613,19,25
1519101332,8,10
1519102053,14,17
1519102822,24,47
1519103492,12,13
1519104212,16,11
1519104733,9,9
1519104934,12,17
1519105893,18,13
1519106659,14,25
1519107332,14,12
1519108293,11,23
1519108569,8,7
1519109013,15,23
1519109733,18,11
1519110496,11,18
1519111173,12,17
1519111893,23,12
1519112407,4,4
1519112613,14,18
1519113573,17,17
1519114341,22,20
1519115013,18,14
1519115973,22,20
1519116252,11,9
1519116693,17,19
1519117412,10,18
1519118181,16,27
1519118853,15,17
1519119573,19,24
1519120086,16,12
1519120293,16,20
1519121012,20,12
1519121733,30,23
1519122005,1,6
1519122692,15,33
1519123413,11,15
1519123690,1,0
1519123930,4,0
1519124132,17,17
1519125093,18,24
1519125900,16,28
1519126773,19,23
1519127492,19,15
1519127774,7,2
1519128213,13,31
1519129487,30,31
1519129936,4,4
1519130133,15,16
1519130853,15,13
1519131573,17,15
1519131861,4,7
1519132292,12,15
1519133253,23,14
1519133779,2,4
1519133972,11,13
1519134693,11,30
1519135413,16,15
1519136134,15,17
1519137093,22,21
1519137706,148,44
1519137813,11,19
1519138532,12,15
1519139493,22,24
1519140213,14,14
1519140932,6,11
1519141462,14,10
1519141652,16,13
1519142372,23,15
1519143395,26,29
1519144344,28,19
1519145013,11,16
1519145539,8,0
1519145733,13,11
1519146453,20,15
1519147464,27,17
1519148374,20,29
1519150124,8,3
1519150773,60,63
1519151733,15,19
1519152259,13,6
1519152692,17,27
1519153653,31,21
1519154191,5,6
1519154613,13,21
1519155572,25,18
1519156097,14,4
1519156532,18,14
1519157493,17,16
1519158273,25,19
1519158973,25,7
1519159653,12,15
1519160171,6,6
1519160613,17,28
1519161333,15,20
1519162099,22,28
1519162772,20,22
1519163493,15,16
1519164031,5,9
1519164213,12,16
1519165173,329,284
1519165959,21,31
1519166853,15,27
1519167367,2,0
1519167572,15,13
1519167891,12,11
1519168293,16,20
1519169012,13,13
1519170305,35,32
1519170693,11,16
1519171652,22,15
1519172188,10,2
1519172373,10,10
1519173627,21,25
