DateTime,AddedIPs,RemovedIPs
1518870513,10,13
1518871466,9,10
1518872433,17,12
1518873152,11,11
1518874109,10,15
1518875068,14,5
1518875862,11,6
1518876993,10,21
1518877947,11,12
1518878907,13,6
1518879622,7,0
1518880351,10,18
1518882528,27,25
1518883222,16,0
1518883944,9,18
1518884657,7,0
1518885379,4,12
1518886357,18,22
1518887063,6,0
1518887789,10,13
1518888747,12,5
1518889709,19,14
1518890448,10,1
1518891137,12,17
1518891862,10,11
1518892825,5,12
1518893544,15,8
1518894521,11,4
1518895215,6,11
1518895945,5,11
1518896659,11,11
1518897389,11,16
1518898357,15,14
1518899058,7,14
1518900024,20,12
1518900982,11,9
1518902200,9,6
1518903143,7,9
1518904114,9,11
1518905072,9,14
1518906278,7,12
1518907221,8,13
1518908187,6,12
1518909149,15,17
1518909868,10,0
1518910930,12,22
1518911793,5,19
1518912753,10,4
1518913705,17,5
1518914666,12,9
1518915631,14,11
1518916594,13,7
1518917792,12,8
1518918750,7,13
1518919714,9,17
1518920413,7,8
1518921386,13,13
1518922099,12,0
1518922831,5,10
1518923799,11,23
1518924747,9,14
1518925466,4,11
1518926180,11,0
1518926919,9,7
1518927869,13,15
1518928825,4,13
1518929787,3,5
1518930753,5,15
1518931709,11,9
1518932419,6,6
1518933144,5,8
1518933860,3,0
1518934593,3,9
1518935796,10,18
1518936751,10,11
1518937472,8,0
1518938182,18,9
1518938903,11,10
1518939622,8,3
1518940343,7,0
1518941311,6,11
1518942016,9,8
1518942745,3,14
1518943712,9,5
1518944674,3,8
1518945394,4,7
1518946097,6,0
1518946826,7,12
1518948285,18,16
1518949221,12,1
1518949941,7,6
1518950667,8,7
1518951629,16,9
1518952597,18,9
1518953548,11,6
1518954508,6,7
1518955482,11,17
1518956455,11,10
1518957130,6,13
1518957855,12,0
1518958817,7,12
1518959544,11,5
1518960500,20,14
1518961455,5,11
1518962421,14,9
1518963383,8,0
1518964088,5,15
1518965059,9,10
1518965793,12,11
1518966513,18,16
1518967214,17,25
1518967945,12,0
1518968907,10,0
1518969631,12,19
1518970357,12,6
1518971066,10,5
1518972023,13,20
1518972983,8,4
1518973697,8,7
1518974430,8,14
1518975140,7,0
1518975866,11,13
1518976830,13,13
1518977542,2,21
1518978267,21,11
1518978994,9,0
1518979703,10,8
1518980424,10,14
1518981156,17,10
1518981858,13,7
1518982581,7,4
1518983302,11,6
1518984273,17,16
1518984993,8,7
1518985952,9,11
1518986917,10,11
1518987870,15,5
1518988828,9,4
1518989538,7,0
1518990266,9,12
1518991234,12,12
1518992196,10,15
1518992896,7,18
1518993620,14,0
1518994592,13,24
1518996591,20,25
1518997271,8,0
1518998186,12,8
1518999154,9,22
1519000104,15,0
1519001071,13,19
1519002025,9,0
1519002995,11,41
1519003949,7,0
1519004912,4,12
1519005872,9,10
1519006828,7,20
1519007789,19,9
1519008501,7,5
1519009223,9,0
1519009939,11,20
1519010666,6,9
1519011628,13,3
1519012676,11,15
1519013552,13,10
1519014512,13,2
1519015472,3,4
1519016445,12,15
1519017389,11,8
1519018350,10,3
1519019306,8,7
1519020278,6,9
1519021226,5,11
1519022190,14,0
1519023149,8,7
1519024114,7,13
1519024814,15,7
1519025546,10,10
1519026260,15,3
1519026991,4,10
1519027956,11,8
1519028902,13,6
1519029869,14,8
1519030831,13,8
1519031794,12,12
1519032748,18,9
1519033457,9,12
1519034179,9,0
1519034916,9,9
1519035868,9,6
1519036576,6,11
1519037301,12,9
1519038022,11,0
1519038993,3,11
1519039949,8,19
1519040659,10,0
1519041377,6,10
1519042450,12,10
1519043307,11,8
1519044267,5,20
1519045230,6,9
1519046430,6,11
1519047395,11,7
1519048345,10,12
1519049311,5,11
1519050344,20,8
1519051227,13,5
1519052184,7,7
1519052896,5,17
1519053625,9,22
1519054338,6,0
1519055069,10,12
1519056030,15,9
1519056998,12,26
1519058195,11,14
1519059148,11,10
1519060111,14,13
1519060818,10,0
1519061798,14,28
1519062505,16,6
1519063224,15,0
1519063945,6,14
1519064671,7,9
1519065377,23,0
1519066103,16,21
1519067081,16,18
1519068027,14,8
1519068742,12,18
1519069471,17,14
1519070176,11,12
1519070915,9,13
1519071870,21,19
1519072579,11,6
1519074765,32,29
1519075474,12,9
1519076423,12,6
1519077383,15,14
1519078852,25,14
1519079542,9,9
1519080509,8,16
1519081474,12,28
1519082428,10,0
1519083313,10,7
1519084337,21,9
1519085056,5,7
1519085797,5,8
1519086510,3,8
1519087220,5,0
1519087951,7,8
1519088915,13,13
1519089615,5,15
1519090344,4,0
1519091064,3,7
1519091780,7,8
1519092748,8,10
1519093458,9,6
1519094181,9,0
1519094899,7,11
1519095628,17,17
1519096599,17,8
1519097547,10,14
1519098275,14,15
1519098980,9,0
1519099717,5,9
1519100667,11,12
1519101377,9,6
1519102106,7,11
1519102827,9,0
1519103557,13,11
1519104258,6,4
1519104981,6,9
1519105955,7,5
1519106663,10,0
1519107393,6,6
1519108349,10,15
1519109061,3,15
1519109792,7,7
1519110500,12,0
1519111241,12,21
1519111938,9,0
1519112661,3,12
1519113635,13,7
1519114345,6,0
1519115064,8,10
1519116025,10,7
1519116737,10,17
1519117468,14,10
1519118186,10,0
1519118904,7,10
1519119616,7,4
1519120338,7,5
1519121064,4,8
1519121793,6,7
1519122745,17,3
1519123457,4,11
1519124178,10,3
1519125151,19,4
1519125905,7,11
1519126828,8,5
1519127537,4,7
1519128278,10,7
1519129495,14,16
1519130176,7,8
1519130902,5,2
1519131627,10,0
1519132344,10,9
1519133308,10,11
1519134019,0,10
1519134738,9,0
1519135467,11,9
1519136181,9,12
1519137147,13,6
1519137859,10,7
1519138581,13,0
1519139554,7,15
1519140258,10,9
1519140989,1,7
1519141696,9,7
1519142429,5,0
1519143400,8,16
1519144349,11,0
1519145070,12,12
1519145776,9,6
1519146515,16,9
1519147468,13,17
1519148424,17,10
1519150128,20,21
1519150839,16,5
1519151788,11,23
1519152742,9,13
1519153711,19,11
1519154667,15,18
1519155622,12,8
1519156587,7,16
1519157555,15,10
1519158277,13,11
1519158979,6,33
1519159699,9,0
1519160673,11,0
1519161381,8,8
1519162103,11,8
1519162819,3,0
1519163544,7,18
1519164263,3,22
1519165224,10,0
1519165964,12,23
1519166906,15,0
1519167617,14,13
1519168344,11,8
1519169060,8,14
1519170310,13,11
1519171227,5,6
1519172192,12,10
1519172887,10,6
1519173636,5,14
1519174339,4,0
1519175064,10,10
1519176029,11,18
1519176739,10,0
1519177460,8,6
1519178175,5,6
1519178907,5,7
1519179868,15,24
1519180822,20,14
1519181789,10,10
1519182747,13,19
1519183457,8,9
1519184181,5,8
1519185155,15,7
1519185868,8,6
1519186592,11,9
1519187551,6,10
1519188263,10,9
1519188979,7,11
1519189697,6,5
1519190427,10,9
1519191137,4,7
1519191872,4,8
1519192834,16,5
1519193659,8,3
1519194504,9,13
1519195474,11,11
1519196426,6,5
1519197397,8,8
1519198343,5,13
1519199311,20,7
1519200269,10,19
1519201237,10,38
1519202191,12,6
1519202900,12,11
1519203639,10,12
1519204593,11,14
1519205310,7,9
1519206266,8,5
1519206974,12,5
1519207704,4,5
1519208662,17,8
1519209377,10,10
1519210102,9,3
1519210825,7,12
1519211542,12,0
1519212750,13,22
1519213465,9,6
1519214432,9,5
1519215400,6,13
1519216590,15,9
1519217554,17,7
1519218513,9,5
1519219472,13,8
1519220668,9,18
1519221648,20,5
1519222587,2,23
1519223544,8,0
1519224834,16,14
1519225724,9,11
1519227642,21,23
1519228585,6,4
1519229298,5,11
1519230029,12,18
1519230739,6,0
1519231470,9,14
1519232189,4,23
1519233146,7,9
1519234105,14,16
1519235067,11,23
1519236032,9,0
1519236756,3,15
1519237458,13,23
1519238181,10,0
1519239159,8,31
1519240110,8,0
1519240836,13,6
1519241539,9,16
1519242263,9,12
1519243240,8,25
1519244198,18,7
1519244907,6,13
1519245618,11,9
1519246347,6,10
1519247321,8,12
1519248264,15,12
1519249234,8,33
1519250186,12,5
1519251152,9,14
1519252106,8,12
1519252835,8,17
1519253787,13,11
1519254497,12,12
1519255227,10,9
1519256187,12,13
1519256908,9,12
1519257617,10,0
1519258597,6,16
1519259553,10,7
1519260751,14,21
1519261720,9,9
1519262661,11,10
1519263629,8,12
1519264346,5,8
1519265068,12,6
1519265786,13,11
1519266747,14,19
1519267714,9,9
1519268438,12,18
1519269136,7,0
1519269870,13,22
1519270824,13,13
1519271536,8,0
1519272275,3,17
1519272984,12,0
1519273710,6,6
1519274415,9,6
1519275142,8,4
1519276110,15,24
1519276815,6,0
1519277549,10,10
1519278507,12,11
1519279223,6,0
1519280293,8,12
1519280918,7,9
1519281869,10,0
1519282834,7,14
1519284038,14,12
1519284996,11,17
1519285952,5,7
1519286910,12,18
1519287633,4,0
1519288341,16,8
1519289069,7,6
1519290030,14,10
1519290992,7,18
1519291707,7,6
1519292415,11,7
1519293152,10,7
1519294112,5,18
1519295063,10,9
1519296025,5,6
1519296735,12,8
1519297474,4,8
1519298180,10,12
