DateTime,AddedIPs,RemovedIPs
1519127775,121,158
1519128618,172,220
1519129937,194,4239
1519130527,260,248
1519131367,123,118
1519131863,1827,0
1519132208,148,1
1519133780,62,154
1519134316,360,170
1519134969,99,196
1519135698,32,10
1519135807,129,1
1519137010,37,1
1519137701,27,9
1519138524,333,162
1519139551,137,220
1519140487,152,0
1519141463,155,403
1519143397,292,160
1519144209,107,1300
1519145540,115,142
1519146933,129,213
1519147465,276,456
1519147890,862,0
1519150125,401,636
1519150525,373,248
1519152260,373,475
1519154192,598,221
1519156098,292,360
1519156507,126,1
1519157408,94,148
1519158274,144,30
1519158611,150,0
1519159415,115,237
1519160172,180,14
1519160270,127,0
1519161247,97,250
1519162100,25,13
1519163416,154,300
1519164032,81,31
1519164607,160,147
1519165960,27,26256
1519166730,26265,0
1519167892,17,16
1519168508,235,151
1519169410,100,0
1519170306,13,72
1519170308,141,231
1519172189,256,339
1519173046,90,236
1519174100,626,175
1519174569,107,173
1519175407,103,0
1519176026,1561,0
1519177193,22,254
1519177940,257,398
1519178169,95,0
1519179007,103,117
1519179865,27,9
1519180278,24,1
1519181108,177,218
1519181786,19,7
1519183693,217,198
1519184571,270,272
1519185624,315,13
1519186527,226,138
1519187548,335,123
1519188009,130,183
1519189466,187,179
1519189808,237,318
1519191374,138,150
1519191727,240,260
1519193656,89,221
1519193736,220,135
1519195469,229,566
1519195806,133,68
1519197394,93,44
1519198210,143,135
1519199308,199,219
1519199508,0,26320
1519201234,26566,28
1519201840,112,241
1519202527,103,58
1519203134,41,14
1519203380,107,108
1519204535,122,0
1519205307,38,14
1519205915,144,2
1519207222,294,214
1519208134,95,73
1519209145,149,18
1519211062,125,229
1519211741,177,208
1519212610,95,0
1519213219,33,62
1519215397,148,4247
1519216225,294,398
1519217551,127,194
1519218935,132,160
1519219468,2261,2
1519219837,1415,0
1519220419,0,26780
1519221644,26888,224
1519222523,84,233
1519224308,188,414
1519224967,90,156
1519225721,290,26
1519226123,93,1
1519227639,179,447
1519227933,100,87
1519229542,27,8
1519230007,263,164
1519230486,57,0
1519231466,341,555
1519232414,120,1
1519233385,242,239
1519233949,0,27339
1519235295,244,168
1519235975,25633,0
1519237229,254,200
1519239153,328,681
1519239166,100,1
1519240532,0,241
1519241305,362,291
1519243237,459,350
1519244132,95,256
1519245388,24,18
1519246207,256,512
1519247318,29,9
1519248613,233,153
1519249230,29,18
1519249529,99,254
1519251149,17,20
1519251341,245,0
1519252260,177,179
1519253305,227,187
1519255223,220,238
1519257383,15,110
1519259550,515,642
1519260309,319,269
1519261716,1904,0
1519262158,161,157
1519263010,75,0
1519263626,119,395
1519265534,20,8
1519265746,220,216
1519266636,123,199
1519267710,98,95
1519268167,84,184
1519269005,0,24738
1519269867,22,10
1519271792,96,5
1519272607,24773,0
1519273707,18,10
1519273814,149,203
1519275631,21,505
1519277545,334,444
1519278127,233,306
1519279463,24,183
1519280147,275,169
1519280783,146,1
1519281376,16,118
1519281608,94,221
1519283299,20,123
1519283709,275,272
1519284487,94,0
1519285462,125,403
1519286176,116,226
1519287630,146,53
1519288617,151,1
1519289539,17,19
1519289664,228,249
1519290625,144,246
1519291704,25,10
1519292530,220,331
1519293643,581,36
1519294449,122,211
1519295543,344,261
1519296310,90,77
1519297471,302,202
