DateTime,AddedIPs,RemovedIPs
1518791061,314,124
1518792029,334,135
1518793033,692,143
1518793964,3,102
1518795138,1,208
1518796892,6,301
1518798290,2,390
1518799247,1,129
1518800228,4,164
1518801145,6,155
1518802160,5,161
1518804302,2,426
1518805263,8,0
1518806227,5,242
1518807386,5,99
1518808352,5,287
1518809356,8,210
1518810292,4,165
1518811580,9,296
1518812664,6,171
1518813613,2,223
1518814644,10,167
1518815800,17,350
1518816774,14,394
1518817720,10,1682
1518818708,2,0
1518819644,4,284
1518820599,5,239
1518821545,6,243
1518822786,10,424
1518824228,14,489
1518825414,9,199
1518826350,3,309
1518827330,8,239
1518828275,4,97
1518829231,16,0
1518830239,2,95
1518831161,55,0
1518832109,16,95
1518833071,6,48
1518834309,11,43
1518835249,4,43
1518836173,7,599
1518837172,15,693
1518838348,16,857
1518839346,5,220
1518840261,18,199
1518841221,8,304
1518842186,19,0
1518843154,21,589
1518844111,23,274
1518845056,1091,0
1518846012,293,237
1518846974,200,329
1518847940,48,514
1518848896,60,0
1518849857,95,349
1518850830,56,222
1518851782,31,387
1518852743,25,367
1518853700,14,262
1518854673,38,325
1518855622,1382,253
1518856580,894,361
1518857537,1031,256
1518858504,313,227
1518859456,444,304
1518860417,712,308
1518861379,869,267
1518862340,945,228
1518863307,787,266
1518864273,829,288
1518865458,1108,287
1518866419,776,355
1518867385,986,354
1518868334,1019,327
1518869419,1044,346
1518870523,1143,0
1518871476,799,309
1518872443,1045,164
1518873620,62,453
1518874576,51,225
1518875535,287,426
1518877002,832,325
1518877958,234,321
1518878916,207,515
1518879861,323,251
1518882540,599,60
1518883460,230,18
1518884421,171,0
1518885393,219,16
1518886369,173,14
1518887297,89,11
1518888260,250,8
1518889219,150,3
1518890461,195,10
1518891375,133,0
1518892349,146,4
1518893556,255,1
1518894533,224,5
1518895455,198,5
1518896420,165,7
1518897401,178,8
1518898476,215,2
1518899533,169,2
1518900496,183,9
1518901468,294,8
1518902659,137,11
1518903613,79,2
1518904578,719,6
1518905534,524,7
1518906751,157,4
1518907692,122,5
1518908664,168,6
1518909878,150,13
1518910946,226,19
1518912279,444,19
1518913217,108,34
1518914185,135,11
1518915139,141,4
1518916110,126,6
1518917054,38,5
1518918258,19,7
1518919222,14,19
1518920177,388,14
1518921398,169,10
1518922334,111,17
1518923308,45,8
1518924258,29,12
1518925479,30,6
1518926424,188,15
1518927391,313,3
1518928339,96,109
1518929306,81,33
1518930261,156,11
1518931217,186,438
1518932175,93,25
1518933156,80,9
1518934096,92,4
1518935054,182,4
1518936258,162,7
1518937484,107,0
1518938411,13,2
1518939373,14,0
1518940354,16,10
1518941322,349,1737
1518942260,149,475
1518943215,61,580
1518944182,160,175
1518945405,37,223
1518946340,155,423
1518948297,210,1087
1518949232,88,499
1518950178,128,513
1518951137,111,692
1518952116,46,479
1518953061,126,630
1518954020,101,678
1518954978,123,666
1518956060,129,720
1518957143,107,584
1518958095,92,768
1518959068,151,2
1518960032,73,5
1518960992,253,219
1518961955,229,430
1518962999,197,0
1518964100,252,158
1518965073,143,107
1518966015,101,198
1518966987,21,390
1518967959,21,0
1518968919,13,0
1518969860,241,171
1518970817,305,122
1518972035,108,314
1518972995,238,52
1518973937,46,242
1518974891,279,104
1518975878,155,168
1518976843,135,0
1518977777,135,325
1518978741,152,0
1518979714,150,184
1518980662,126,164
1518981619,39,215
1518982595,20,189
1518983535,226,177
1518984491,253,275
1518985459,115,254
1518986419,153,171
1518987377,154,110
1518988350,43,14
1518989292,998,0
1518990281,466,236
1518991246,470,1387
1518992208,95,183
1518993136,186,0
1518994099,133,298
1518996604,117,323
1518997696,375,451
1518998674,134,0
1518999617,100,145
1519000592,86,351
1519001537,231,0
1519002510,68,254
1519003457,178,25
1519004421,175,0
1519005379,124,4
1519006347,157,570
1519007293,123,226
1519008261,157,133
1519009234,144,57
1519010181,24,3
1519011135,27,12
1519012098,256,237
1519013065,216,457
1519014021,78,201
1519014982,96,146
1519015943,201,153
1519016907,81,186
1519017863,198,150
1519018814,139,139
1519019777,138,142
1519020737,102,172
1519021722,106,221
1519022661,164,117
1519023624,149,0
1519024581,26,7
1519025557,13,6
1519026492,335,4
1519027465,158,653
1519028421,126,275
1519029385,110,119
1519030338,155,180
1519031307,126,35
1519032254,53,221
1519033223,37,307
1519034190,462,0
1519035388,167,135
1519036334,115,101
1519037313,190,153
1519038506,127,34
1519039457,26,179
1519040424,38,273
1519041389,85,169
1519042462,489,131
1519043784,244,115
1519044743,172,99
1519045715,80,14
1519046905,32,219
1519047864,150,225
1519048820,580,189
1519049792,100,225
1519050744,194,123
1519051706,307,154
1519052658,108,23
1519053636,88,5
1519054579,141,5
1519055543,643,351
1519056509,166,321
1519057459,211,112
1519058659,246,177
1519059635,142,35
1519060582,36,224
1519061813,29,144
1519062733,26,143
1519063701,11,166
1519064681,499,174
1519065617,357,135
1519066571,199,97
1519067543,45,13
1519068492,258,12
1519069485,182,266
1519070421,143,322
1519071394,105,135
1519072337,160,131
1519074874,691,403
1519075946,710,121
1519076894,411,1567
1519077865,575,97
1519078864,113,173
1519080028,232,150
1519080978,140,74
1519081937,175,0
1519083326,250,427
1519084349,133,118
1519085298,151,123
1519086521,184,97
1519087457,188,179
1519088420,148,52
1519089381,135,152
1519090355,152,209
1519091296,150,146
1519092268,182,213
1519093215,143,106
1519094194,125,174
1519095135,115,126
1519096107,132,1
1519097063,199,9
1519098287,194,359
1519099219,160,253
1519100193,118,132
1519101139,146,142
1519102118,181,152
1519103065,142,54
1519104023,164,203
1519104995,112,168
1519105968,143,143
1519106894,131,133
1519107855,171,142
1519108813,111,159
1519109805,149,112
1519110736,233,15
1519111692,279,2
1519112676,138,405
1519113648,228,203
1519114577,148,147
1519115535,99,155
1519116492,109,215
1519117479,161,88
1519118412,142,37
1519119375,123,9
1519120350,118,529
1519121303,186,171
1519122257,160,125
1519123217,96,137
1519124190,144,79
1519125163,51,5
1519126382,284,5
1519127291,120,61
1519128288,165,489
1519129507,244,284
1519130414,132,145
1519131377,194,72
1519132356,46,6
1519133320,288,167
1519134258,126,0
1519135219,186,392
1519136193,171,96
1519137158,144,641
1519138092,163,0
1519139066,127,125
1519140010,132,0
1519141004,260,823
1519141936,140,0
1519142898,191,174
1519143856,220,176
1519145084,164,498
1519146024,188,0
1519146987,169,17
1519147944,205,0
1519150142,319,561
1519151296,297,440
1519152265,139,220
1519153216,174,25
1519154196,214,307
1519155141,230,187
1519156103,155,135
1519157063,191,107
1519158288,279,149
1519159212,143,357
1519160176,157,0
1519161134,247,0
1519162218,789,166
1519163289,428,109
1519164274,512,1743
1519165236,154,0
1519166423,189,227
1519167371,192,118
1519168357,218,352
1519169540,158,0
1519170757,190,278
1519171721,172,142
1519172660,192,0
1519173647,112,157
1519174574,169,132
1519175542,193,115
1519176495,157,151
1519177473,165,136
1519178427,149,184
1519179378,161,136
1519180338,174,121
1519181302,105,120
1519182268,138,118
1519183217,156,186
1519184195,137,200
1519185167,130,148
1519186098,172,137
1519187056,207,136
1519188019,145,157
1519188991,168,133
1519189946,173,146
1519190894,136,136
1519191887,210,173
1519192847,152,149
1519194033,140,134
1519194980,253,121
1519195954,166,128
1519196909,112,65
1519197862,203,239
1519198815,182,144
1519199784,151,454
1519200740,155,194
1519201695,134,121
1519202655,131,110
1519203651,127,112
1519204604,37,134
1519205788,316,222
1519206739,104,0
1519207715,118,276
1519208672,186,92
1519209619,137,147
1519210572,119,0
1519211554,133,59
1519212759,193,268
1519213938,188,305
1519214915,130,166
1519215870,171,0
1519217057,228,272
1519218019,154,28
1519218981,228,291
1519219935,145,149
1519221136,206,144
1519222113,213,168
1519223062,175,117
1519224022,152,148
1519225230,155,128
1519226189,146,103
1519227656,325,345
1519228595,157,215
1519229547,197,159
1519230492,159,152
1519231483,123,0
1519232668,199,311
1519233611,238,149
1519234581,113,308
1519235537,206,0
1519236767,206,248
1519237690,185,0
1519238654,144,142
1519239625,210,354
1519240847,266,180
1519241775,170,150
1519242742,211,178
1519243708,253,258
1519244918,232,143
1519245857,175,164
1519246820,179,141
1519247782,268,199
1519248743,700,148
1519249701,530,1413
1519250660,525,0
1519251621,215,140
1519252847,204,340
1519253799,212,189
1519254738,193,0
1519255692,194,163
1519256920,227,188
1519258109,263,182
1519259061,244,269
1519260016,160,0
1519261227,185,316
1519262187,200,137
1519263141,181,133
1519264358,190,160
1519265294,157,152
1519266256,165,135
1519267219,127,103
1519268452,215,136
1519269376,161,166
1519270339,210,134
1519271294,140,104
1519272287,146,136
1519273217,252,135
1519274173,157,96
1519275153,157,159
1519276122,132,211
1519277057,263,121
1519278014,160,192
1519278970,145,146
1519280305,617,161
1519281381,180,179
1519282342,276,118
1519283303,89,110
1519284496,302,409
1519285467,140,134
1519286425,144,162
1519287644,199,112
1519288574,152,146
1519289544,160,105
1519290504,92,12
1519291719,232,247
1519292659,101,104
1519293647,159,150
1519294580,117,135
1519295548,179,98
1519296498,125,112
1519297487,109,159
1519298411,179,170
