DateTime,AddedIPs,RemovedIPs
1518792029,125,63
1518793033,292,53
1518793964,0,55
1518795138,0,70
1518796892,2,103
1518798290,1,52
1518799247,0,41
1518800228,0,33
1518801145,2,60
1518802160,1,63
1518803064,0,62
1518804302,2,111
1518805263,4,50
1518806227,3,0
1518807386,4,85
1518808352,2,60
1518809356,4,46
1518810292,2,81
1518811580,2,45
1518812664,4,46
1518813613,0,4
1518814644,4,77
1518815800,5,54
1518816774,3,40
1518817720,3,149
1518818708,0,1406
1518819644,0,54
1518820599,1,55
1518821545,2,62
1518822786,2,25
1518824228,3,65
1518825414,3,86
1518826350,1,46
1518827330,2,53
1518828275,3,0
1518829231,4,124
1518830239,1,24
1518831161,13,57
1518832109,10,60
1518833071,2,0
1518834309,1,104
1518835249,3,51
1518836173,3,0
1518837172,2,62
1518838348,4,93
1518839346,4,43
1518840261,6,0
1518841221,4,39
1518842186,4,85
1518843154,5,52
1518844111,5,54
1518845056,905,0
1518846012,293,50
1518846974,200,29
1518847940,48,58
1518848896,60,35
1518849857,95,43
1518850830,30,50
1518851782,3,63
1518852743,5,34
1518853700,3,39
1518854673,7,63
1518855622,285,40
1518856580,201,51
1518857537,191,48
1518858504,52,30
1518859456,76,52
1518860417,128,65
1518861379,142,50
1518862340,174,16
1518863307,122,48
1518864273,155,90
1518865458,171,41
1518866419,112,40
1518867385,163,52
1518868334,133,56
1518869419,143,40
1518870523,190,13
1518871476,163,48
1518872443,168,77
1518873620,12,35
1518874576,8,42
1518875535,48,43
1518877002,139,55
1518877958,37,73
1518878916,40,44
1518879861,52,0
1518882540,117,144
1518883460,41,50
1518884421,43,22
1518885393,49,63
1518886369,41,38
1518887297,22,64
1518888260,69,49
1518889219,34,43
1518890461,52,76
1518891375,19,0
1518892349,35,59
1518893556,49,148
1518894533,53,52
1518895455,53,0
1518896420,40,101
1518897401,50,78
1518898476,49,61
1518899533,43,58
1518900496,54,65
1518901468,247,26
1518902659,137,35
1518903613,79,80
1518904578,719,0
1518905534,149,1214
1518906751,54,117
1518907692,33,29
1518908664,51,75
1518909878,49,75
1518910946,62,47
1518912279,147,82
1518913217,23,0
1518914185,33,90
1518915139,33,0
1518916110,35,82
1518917054,11,0
1518918258,6,74
1518919222,1,72
1518920177,97,0
1518921398,57,85
1518922334,39,54
1518923308,20,35
1518924258,14,37
1518925479,9,39
1518926424,86,39
1518927391,121,53
1518928339,26,40
1518929306,19,59
1518930261,67,25
1518931217,42,65
1518932175,39,0
1518933156,28,58
1518934096,26,60
1518935054,54,12
1518936258,68,77
1518937484,41,89
1518938411,5,27
1518939373,4,80
1518940354,6,34
1518941322,126,50
1518942260,55,0
1518943215,22,41
1518944182,43,68
1518945405,14,37
1518946340,44,43
1518948297,72,91
1518949232,23,35
1518950178,32,76
1518951137,34,36
1518952116,13,36
1518953061,38,59
1518954020,21,57
1518954978,28,54
1518956060,31,48
1518957143,30,58
1518958095,25,0
1518959068,44,57
1518960032,17,33
1518960992,62,4
1518961955,59,75
1518962999,54,86
1518964100,46,73
1518965073,34,76
1518966015,24,0
1518966987,8,44
1518967959,5,63
1518968919,3,50
1518969860,67,61
1518970817,82,38
1518972035,26,87
1518972995,60,78
1518973937,17,0
1518974891,75,20
1518975878,47,85
1518976843,36,17
1518977777,32,0
1518978741,39,78
1518979714,38,17
1518980662,36,65
1518981619,11,30
1518982595,7,33
1518983535,74,45
1518984491,56,60
1518985459,25,38
1518986419,45,59
1518987377,35,47
1518988350,18,29
1518989292,996,40
1518990281,446,67
1518991246,125,1144
1518992208,27,72
1518993136,47,24
1518994099,42,68
1518996604,33,80
1518997696,101,46
1518998674,39,63
1518999617,19,65
1519000592,20,40
1519001537,54,91
1519002510,13,0
1519003457,44,128
1519004421,47,24
1519005379,25,0
1519006347,43,66
1519007293,23,72
1519008261,45,99
1519009234,39,70
1519010181,3,25
1519011135,8,115
1519012098,67,144
1519013065,69,0
1519014021,16,63
1519014982,26,110
1519015943,39,0
1519016907,27,72
1519017863,50,80
1519018814,30,62
1519019777,30,54
1519020737,30,51
1519021722,26,37
1519022661,37,57
1519023624,33,59
1519024581,7,67
1519025557,2,25
1519026492,106,112
1519027465,30,64
1519028421,22,0
1519029385,20,69
1519030338,40,91
1519031307,27,60
1519032254,12,0
1519033223,2,95
1519034190,95,40
1519035388,48,63
1519036334,30,67
1519037313,49,96
1519038506,40,140
1519039457,8,0
1519040424,11,71
1519041389,19,91
1519042462,119,0
1519043784,66,112
1519044743,51,47
1519045715,20,98
1519046905,10,26
1519047864,48,77
1519048820,127,59
1519049792,24,78
1519050744,57,31
1519051706,84,133
1519052658,30,62
1519053636,23,81
1519054579,38,60
1519055543,168,62
1519056509,43,32
1519057459,60,75
1519058659,75,63
1519059635,41,64
1519060582,14,68
1519061813,6,41
1519062733,9,43
1519063701,3,63
1519064681,144,85
1519065617,91,78
1519066571,60,36
1519067543,11,80
1519068492,66,61
1519069485,50,60
1519070421,52,47
1519071394,29,65
1519072337,55,60
1519074874,492,164
1519075946,710,86
1519076894,398,0
1519077865,144,1473
1519078864,33,11
1519080028,56,84
1519080978,43,36
1519081937,44,66
1519083326,54,52
1519084349,51,72
1519085298,35,41
1519086521,51,16
1519087457,44,55
1519088420,26,58
1519089381,37,77
1519090355,41,135
1519091296,49,28
1519092268,40,52
1519093215,29,69
1519094194,30,19
1519095135,18,61
1519096107,26,48
1519097063,54,29
1519098287,60,66
1519099219,36,31
1519100193,28,33
1519101139,38,64
1519102118,43,31
1519103065,24,11
1519104023,44,115
1519104995,36,25
1519105968,35,96
1519106894,39,23
1519107855,38,96
1519108813,35,86
1519109805,39,22
1519110736,207,83
1519111692,119,41
1519112676,41,5
1519113648,47,125
1519114577,43,14
1519115535,36,47
1519116492,29,58
1519117479,32,45
1519118412,35,50
1519119375,31,33
1519120350,33,53
1519121303,50,55
1519122257,42,61
1519123217,21,20
1519124190,43,60
1519125163,15,20
1519126382,66,14
1519127291,28,14
1519128288,51,10
1519129507,55,24
1519130414,47,0
1519131377,54,0
1519132356,13,83
1519133320,81,239
1519134258,36,156
1519135219,58,61
1519136193,56,52
1519137158,41,53
1519138092,45,41
1519139066,24,44
1519140010,40,44
1519141004,60,53
1519141936,41,64
1519142898,46,53
1519143856,63,51
1519145084,43,31
1519146024,51,16
1519146987,39,0
1519147944,45,210
