DateTime,AddedIPs,RemovedIPs
1518777395,15,4
1518778339,2,4
1518779544,11,15
1518780738,4,6
1518781690,7,3
1518782735,11,6
1518784156,1,12
1518785294,0,8
1518786514,1,10
1518787718,0,3
1518788762,1,4
1518789908,0,19
1518791567,0,7
1518792543,0,4
1518793482,0,9
1518794698,0,5
1518795652,0,8
1518796875,1,10
1518798287,0,5
1518799245,0,7
1518800226,0,10
1518801143,0,10
1518802140,1,2
1518803062,0,10
1518804291,0,16
1518805239,1,10
1518807384,2,13
1518809302,2,7
1518810274,1,0
1518812213,0,7
1518813157,2,9
1518814126,1,6
1518815325,2,4
1518816292,2,5
1518817233,1,1
1518819177,0,9
1518820138,0,6
1518822291,2,13
1518823486,2,4
1518824866,1,4
1518825879,0,3
1518826859,1,9
1518827825,0,8
1518828780,1,9
1518829748,0,9
1518830678,2,8
1518831647,3,16
1518832596,0,17
1518833808,0,10
1518834764,1,7
1518835728,3,15
1518836692,0,15
1518837883,0,11
1518839807,3,15
1518840774,0,13
1518841714,3,9
1518843635,4,16
1518844608,61,9
1518845557,58,13
1518846524,26,5
1518847481,20,6
1518848444,4,7
1518849397,14,5
1518850359,18,10
1518851318,13,9
1518852283,12,10
1518853231,11,8
1518854203,2,1
1518855153,8,4
1518856123,6,7
1518857073,11,4
1518858043,10,8
1518858995,8,7
1518859971,13,11
1518860912,8,0
1518861883,18,15
1518862813,1,0
1518863788,0,9
1518864998,21,13
1518865961,9,7
1518866913,2,10
1518867885,3,7
1518868840,7,8
1518869806,8,8
1518870981,13,2
1518871946,3,8
1518873160,3,9
1518874118,6,6
1518875078,1,6
1518876267,5,5
1518877457,11,5
1518878435,7,1
1518879375,6,7
1518880360,5,8
1518882538,12,17
1518883458,6,6
1518884419,5,6
1518885391,7,5
1518886366,9,6
1518887296,4,0
1518888258,6,10
1518889216,5,2
1518890458,6,14
1518891373,1,0
1518892347,0,19
1518893554,0,12
1518894530,13,4
1518895452,9,0
1518896417,8,9
1518897398,3,5
1518898474,0,4
1518899530,0,3
1518900494,13,4
1518901466,7,2
1518902657,8,4
1518903611,4,7
1518904576,3,0
1518905532,1,4
1518906748,0,5
1518907690,0,3
1518908662,4,5
1518909876,15,4
1518910944,4,4
1518912277,5,14
1518914183,0,20
1518915137,1,0
1518916107,13,20
1518917052,7,0
1518918256,5,25
1518919220,5,10
1518921396,8,14
1518922331,5,2
1518923306,18,14
1518924255,5,14
1518925476,5,9
1518926421,7,12
1518927389,0,3
1518928337,0,7
1518929304,0,6
1518930258,10,12
1518931215,15,12
1518932173,13,0
1518933154,3,10
1518934095,4,10
1518935052,9,9
1518936256,12,20
1518937482,3,21
1518938409,6,12
1518939371,4,14
1518940351,5,9
1518941320,2,10
1518942257,9,0
1518943212,1,4
1518944180,2,17
1518945403,4,2
1518946338,3,4
1518948294,5,12
1518949229,0,3
1518950175,6,3
1518951135,11,13
1518952114,5,7
1518953059,4,1
1518954018,2,1
1518954975,1,2
1518956058,0,6
1518957141,0,5
1518959065,3,8
1518960030,16,1
1518960990,4,6
1518961953,7,4
1518962996,2,6
1518964097,8,7
1518965071,5,4
