DateTime,AddedIPs,RemovedIPs
1519242986,124,167
1519243840,66,186
1519245332,123,195
1519246229,63,0
1519247440,80,112
1519248504,86,0
1519249542,64,180
1519251040,116,132
1519252957,138,100
1519254647,123,158
1519258239,195,305
1519259411,76,115
1519260147,39,58
1519261837,97,102
1519262734,53,0
1519263534,46,125
1519265380,154,150
1519266661,73,145
1519267358,44,63
1519268194,41,125
1519269041,60,0
1519270236,0,16089
1519272654,15955,0
1519273853,105,155
1519276242,220,207
1519278144,158,191
1519279846,193,131
1519280805,111,0
1519281653,62,160
1519283737,190,210
1519284504,72,0
1519285359,74,229
1519286207,81,172
1519287062,91,2
1519288114,115,0
1519289701,181,181
1519290659,114,184
1519292568,137,219
1519293481,75,0
1519294494,84,137
1519295451,0,15840
1519296359,15725,0
1519297013,40,142
1519297846,45,1
