DateTime,AddedIPs,RemovedIPs
1518843154,11,23
1518843635,0,3
1518844111,7,18
1518844608,57,1
1518845056,21,13
1518845557,58,1
1518846012,4,21
1518846524,25,0
1518846974,2,20
1518847481,20,2
1518847940,6,21
1518848444,4,0
1518848896,4,20
1518849397,14,0
1518849857,2,15
1518850359,17,3
1518850830,3,12
1518851318,13,0
1518851782,9,24
1518852283,12,0
1518852743,6,11
1518853231,11,1
1518853700,3,8
1518854203,2,0
1518854673,5,12
1518855153,7,1
1518855622,112,36
1518856123,6,0
1518856580,87,25
1518857073,10,1
1518857537,83,23
1518858043,9,2
1518858504,25,17
1518858995,8,0
1518859456,38,17
1518859971,14,0
1518860417,58,21
1518860912,7,1
1518861379,61,23
1518861883,16,0
1518862340,67,25
1518862813,0,1
1518863307,47,24
1518864273,75,40
1518864998,20,1
1518865458,71,17
1518865961,10,1
1518866419,53,38
1518866913,2,0
1518867385,68,11
1518867885,3,0
1518868334,49,15
1518868840,7,0
1518869419,58,27
1518869806,8,0
1518870523,83,71
1518870981,13,0
1518871476,71,26
1518871946,3,1
1518872443,67,37
1518873160,4,10
1518873620,20,59
1518874118,6,0
1518874576,5,0
1518875078,1,0
1518875535,22,2
1518876267,5,0
1518877002,57,6
1518877457,11,0
1518877958,15,0
1518878435,7,0
1518878916,18,2
1518879375,6,0
1518879861,23,7
1518880360,4,0
1518882540,59,4
1518883460,25,4
1518884421,24,24
1518885393,33,8
1518886369,33,19
1518887297,21,28
1518888260,32,18
1518889219,28,33
1518890461,39,18
1518891375,9,0
1518892349,26,41
1518893556,33,25
1518894533,39,31
1518895455,33,22
1518896420,24,21
1518897401,35,19
1518898476,24,15
1518899533,22,25
1518900496,39,23
1518901468,15,18
1518902659,15,29
1518903613,11,25
1518904578,62,1090
1518905534,56,28
1518906751,25,8
1518907692,16,23
1518908664,37,26
1518909878,26,30
1518910946,29,4
1518912279,57,49
1518913217,8,21
1518914185,9,14
1518915139,16,24
1518916110,31,17
1518917054,11,3
1518918258,14,31
1518919222,13,23
1518920177,47,23
1518921398,31,20
1518922334,21,3
1518923308,28,26
1518924258,16,34
1518925479,14,36
1518926424,36,5
1518927391,47,29
1518928339,14,14
1518929306,11,13
1518930261,41,19
1518931217,27,5
1518932175,30,26
1518933156,17,19
1518934096,14,2
1518935054,31,16
1518936258,53,22
1518937484,29,16
1518938411,12,21
1518939373,9,20
1518940354,9,0
