DateTime,AddedIPs,RemovedIPs
1518919321,2,80
1518920522,25,26
1518921122,29,20
1518921722,21,0
1518922922,14,63
1518923521,12,29
1518924121,27,0
1518925322,7,41
1518925922,18,40
1518926522,14,39
1518927122,32,37
1518927721,15,0
1518928921,17,34
1518929521,17,0
1518930121,14,0
1518930721,19,21
1518931321,30,59
1518932522,20,12
1518933121,11,6
1518933721,35,24
1518934921,17,39
1518935521,11,25
1518936122,13,0
1518936721,14,10
1518937322,27,0
1518938521,33,16
1518939721,0,62
1518940322,13,51
1518940922,26,82
1518941522,17,15
1518942122,25,0
1518943321,31,41
1518943921,15,15
1518944521,43,0
1518945122,18,39
1518945722,11,0
1518946322,24,9
1518948122,10,134
1518949321,24,22
1518950522,21,26
1518951121,32,0
1518951721,24,22
1518952322,17,0
1518952922,22,0
1518954122,12,77
1518954721,22,0
1518955322,26,0
1518955921,6,15
1518956521,18,12
1518957722,11,34
1518958321,30,23
1518958921,6,37
1518959521,42,17
1518960121,21,52
1518960722,48,32
1518961322,21,0
1518961921,28,15
1518962521,9,15
1518963121,46,9
1518963722,23,8
1518964321,24,36
1518964921,18,0
1518965522,23,25
1518966121,23,12
1518966721,22,22
1518967321,15,0
1518968522,19,0
1518969122,19,65
1518969721,21,0
1518970322,30,19
1518970921,24,0
1518972122,19,82
1518972721,34,5
1518973321,18,22
1518974522,21,38
1518975722,8,14
1518976321,37,29
1518976922,33,39
1518977522,24,0
1518978122,18,20
1518979322,20,27
1518979922,15,64
1518980522,23,0
1518981722,24,37
1518982922,18,35
1518984121,23,30
1518985321,23,52
1518985922,12,0
1518986521,21,30
1518987122,24,8
1518987722,23,0
1518988321,35,9
1518988921,10,8
1518990121,39,19
1518990722,11,20
1518991322,24,41
1518991921,17,0
1518992521,25,0
1518993722,22,31
1518994321,26,29
1518996121,18,84
1518996722,41,12
1518997321,35,0
1518997922,20,0
1518998522,28,19
1518999723,22,24
1519000321,2,0
1519000922,29,48
1519001521,24,0
1519002122,24,0
1519002722,30,35
1519003321,10,18
1519004521,30,34
1519005122,25,21
1519005721,29,0
1519006922,20,34
1519007522,28,30
1519008122,16,0
1519009322,25,26
1519010522,22,46
1519011721,15,0
1519012322,17,34
1519012921,28,0
1519013521,22,28
1519014121,29,58
1519014722,22,0
1519015322,30,0
1519016522,28,103
1519017122,11,23
1519017722,18,0
1519018922,9,53
1519020121,11,34
1519021322,25,0
1519021921,24,29
1519022521,23,55
1519023721,21,53
1519024921,37,0
1519026122,30,0
1519026722,22,35
1519027322,23,0
1519028522,22,59
1519029121,35,0
1519029722,12,0
1519030321,10,32
1519030922,23,22
1519031522,32,13
1519032121,9,0
1519032722,13,56
1519033322,23,0
1519034521,32,56
1519035121,7,0
1519035721,19,0
1519036922,9,19
1519037521,27,31
1519038122,12,0
1519038722,20,23
1519039321,10,6
1519039921,25,21
1519040521,37,0
1519041121,29,21
1519041721,22,53
1519042321,18,0
1519042922,24,23
1519043521,34,0
1519044121,26,19
1519045322,30,29
1519045921,12,5
1519046522,25,22
1519047121,24,0
1519047722,22,48
1519048921,8,17
1519049522,16,44
1519050121,28,0
1519050721,30,20
1519051322,16,48
1519051921,28,0
1519052522,47,15
1519053722,26,67
1519054922,29,0
1519055521,17,18
1519056122,6,49
1519056722,32,28
1519057321,30,14
1519057921,15,0
1519058521,19,0
1519059722,22,52
1519060922,15,46
1519061522,35,0
1519062121,0,26
1519063322,4,60
1519064521,31,71
1519065722,2,27
1519066322,28,0
1519066922,16,32
1519067522,43,0
1519068121,15,45
1519069321,27,0
1519070521,18,21
1519071122,11,0
1519071721,3,52
1519072922,10,9
1519074721,30,105
1519075321,46,0
1519076523,25,0
1519077121,18,62
1519077721,29,0
1519078322,13,60
1519078921,22,23
1519079522,40,0
1519080121,36,8
1519080721,38,0
1519081321,20,36
1519081922,21,0
