DateTime,AddedIPs,RemovedIPs
1518960496,9,2
1518960992,238,217
1518961955,241,418
1518962416,10,2
1518962999,241,11
1518964100,246,162
1518964585,8,0
1518965073,142,103
1518966015,102,193
1518966509,56,3
1518966987,51,358
1518967959,23,0
1518968415,5,2
1518968919,15,0
1518969860,264,169
1518970353,9,3
1518970817,274,137
1518972035,103,298
1518972499,2,1
1518972995,223,54
1518973332,44,0
1518973937,54,232
1518974891,276,99
1518975878,148,151
1518976341,2,1
1518976843,131,9
1518976932,21,0
1518977777,133,316
1518978262,3,2
1518978741,136,7
1518979212,34,48
1518979714,148,175
1518980178,6,1
1518980662,278,158
1518981619,62,201
1518982090,3,0
1518982595,32,185
1518983535,210,183
1518984269,131,2
1518984491,250,274
1518985459,130,245
1518986419,167,168
1518987377,146,111
1518987732,30,0
1518988350,49,14
1518989292,999,1
1518990281,483,231
1518990735,26,63
1518991246,431,1400
1518991332,31,0
1518992208,116,173
1518993136,174,9
1518994099,139,282
1518994578,37,83
1518996604,197,299
1518997696,365,453
1518998674,164,38
1518999617,266,2173
1519000592,101,347
1519001537,219,8
1519002510,87,245
1519003457,189,23
1519004421,177,10
1519005379,116,9
1519006347,192,556
1519006631,24,0
1519007293,129,231
1519008261,167,130
1519009234,139,62
1519010181,33,3
1519010232,31,0
1519011135,31,15
1519012098,281,233
1519013065,229,434
1519014021,112,172
1519014982,93,138
1519015943,217,147
1519016907,101,227
1519017863,222,202
1519018814,150,152
1519019777,129,167
1519020737,103,176
1519021032,57,0
1519021722,110,236
1519022661,160,137
1519023624,169,9
1519024581,31,19
1519024631,51,0
1519025557,18,19
1519026492,310,32
1519027465,165,647
1519028421,197,276
1519029385,110,130
1519030338,143,185
1519031307,130,43
1519032254,175,210
1519033223,43,316
1519034190,422,34
1519035388,178,141
1519035432,97,0
1519036334,101,95
1519037313,200,152
1519038506,119,44
1519039209,53,2
1519039457,38,183
1519040424,63,257
1519041132,2,3
1519041389,105,152
1519042462,460,148
1519042632,75,0
1519043303,7,2
1519043784,230,118
1519044743,156,103
1519045225,4,4
1519045715,77,17
1519046232,82,0
1519046905,41,210
1519047389,2,3
1519047864,150,214
1519048820,571,195
1519049307,2,6
1519049792,102,224
1519049832,91,0
1519050744,190,125
1519051223,5,6
1519051706,294,168
1519052658,102,26
1519053137,8,3
1519053636,193,8
1519054579,137,13
1519055065,5,2
1519055543,621,382
1519056509,180,299
1519056994,4,2
1519057459,398,114
1519058659,228,179
1519059143,1,2
1519059635,140,47
1519060582,49,206
1519060632,46,0
1519061056,5,0
1519061813,44,140
1519062733,31,134
1519062968,2,1
1519063701,12,164
1519064170,37,0
1519064232,56,0
1519064681,487,173
1519065134,4,3
1519065617,328,143
1519066571,196,101
1519067076,5,7
1519067543,43,20
1519067832,37,0
1519068492,238,28
1519068971,3,5
1519069485,186,263
1519070421,145,317
1519070910,2,1
1519071394,109,121
1519071431,33,0
1519072337,162,135
1519073058,7,2
1519074874,708,391
1519075470,52,3
1519075946,774,114
1519076894,417,1557
1519077379,1,5
1519077865,541,112
1519078864,156,164
1519079297,11,12
1519080028,269,141
1519080978,146,83
1519081470,1,4
1519081937,163,6
1519082232,75,0
1519083326,275,423
1519083863,44,0
1519084349,137,120
1519085298,151,123
1519086521,218,1754
1519087216,3,3
1519087457,180,196
1519088420,138,78
1519089129,2,1
1519089381,140,157
1519089432,208,0
1519090355,153,214
1519091060,4,2
1519091296,138,147
1519092268,185,212
1519092968,1,8
1519093215,328,129
1519094194,141,172
1519094895,2,3
1519095135,126,129
1519096107,124,13
1519097063,227,37
1519098287,208,348
1519098976,3,3
1519099219,172,250
1519100193,120,133
1519100232,115,0
1519101139,148,142
1519102118,199,141
1519102822,2,5
1519103065,138,65
1519104023,223,201
1519104733,7,4
1519104995,109,174
1519105968,142,155
1519106659,5,3
1519106894,132,130
1519107432,71,0
1519107855,188,143
1519108569,7,2
1519108813,116,160
1519109805,146,123
1519110496,3,2
1519110736,232,16
1519111032,73,0
1519111692,269,3
1519112407,1,0
1519112676,132,419
1519113648,222,209
1519114341,7,2
1519114577,143,151
1519114633,65,0
1519115535,96,146
1519116252,7,5
1519116492,115,218
1519117479,160,79
1519118181,7,2
1519118412,220,44
1519119375,114,23
1519120086,18,0
1519120350,156,506
1519121303,186,179
1519122005,62,2
1519122257,172,135
1519123217,106,134
1519123930,3,1
1519124190,145,84
1519125163,47,8
1519125900,112,4
1519126382,260,12
1519127291,119,64
1519127774,4,0
1519128288,178,468
1519129507,325,285
1519129936,7,3
1519130414,129,136
1519131377,183,89
1519131861,3,2
1519132356,49,7
1519132632,88,0
1519133320,282,181
1519133779,1,0
1519134258,118,6
1519135219,188,364
1519136193,162,88
1519136232,82,0
1519137158,159,614
1519137699,7,3
1519138092,150,11
1519139066,127,123
1519140010,291,0
1519141004,267,804
1519141462,7,4
1519141936,142,6
1519142898,179,174
1519143395,6,8
1519143856,324,180
1519145084,182,479
1519145539,5,0
1519146024,190,2
1519146987,169,23
1519147464,96,10
1519147944,201,6
1519150142,340,548
